league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,Timestamp,Time,Date
Football / Sweden / Division 2,Fittja IF,Raagsveds IF,2.49,3.7,2.33,2026-08-15 22:21:50,3:00 pm,Sun 16/08
"Football / Norway / 1st Division, Women",Frigg Oslo FK Women,Odds BK Women,6.8,4.8,1.34,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / Norway / 3rd Division Group 5,Stroemsgodset 2,Skedsmo,2.65,4.1,2.11,2026-08-15 22:21:50,3:00 pm,Sun 16/08
"Football / Scotland / Premier League 1, Women",Spartans WFC Women,Partick Thistle LFC Women,2.08,3.87,3.02,2026-08-15 22:21:50,3:00 pm,Sun 16/08
Football / England / Championship,Watford FC,Southampton FC,3.48,3.61,2.15,2026-08-15 22:21:50,3:30 pm,Sun 16/08
Football / Poland / I Liga,LKS Lodz,Bruk-Bet Termalica Nieciecza,2.06,3.47,3.62,2026-08-15 22:21:50,3:30 pm,Sun 16/08
Football / Netherlands / Eredivisie,Feyenoord Rotterdam,Go Ahead Eagles,1.4,5.97,7.04,2026-08-15 22:21:50,3:30 pm,Sun 16/08
Football / Netherlands / Eredivisie,FC Twente Enschede,PEC Zwolle,1.29,7.06,9.53,2026-08-15 22:21:50,3:30 pm,Sun 16/08
"Football / Czech Republic / 1. Liga, Women",1. FC Slovacko Uherske Hradiste Women,Banik Ostrava Women,1.04,11.46,23.87,2026-08-15 22:21:50,3:30 pm,Sun 16/08
Football / Ukraine / Premier League,FC Kharkiv,FC Shakhtar Donetsk,5.36,4.07,1.62,2026-08-15 22:21:50,3:30 pm,Sun 16/08
Football / Norway / 2nd Division Group 1,Pors Grenland,Bjarg,3.2,3.78,2.03,2026-08-15 22:21:50,3:30 pm,Sun 16/08
Football / Norway / Eliteserien,Aalesunds FK,Vaalerenga IF,2.66,3.89,2.4,2026-08-15 22:21:50,3:30 pm,Sun 16/08
Football / Poland / Ekstraklasa,LKP Motor Lublin,GKS Katowice,2.66,3.59,2.53,2026-08-15 22:21:50,3:45 pm,Sun 16/08
Football / International / Club Friendly Games,Nottingham Forest,Stade Brest 29,1.84,4.05,3.86,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Scotland / League Cup,Heart of Midlothian FC,Inverness Caledonian Thistle FC,1.27,5.9,10.82,2026-08-15 22:21:50,4:00 pm,Sun 16/08
"Football / Poland / 1. Liga, Women",Polonia Sroda Wielkopolska Women,Medyk Konin Women,2.05,3.6,3.0,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Czech Republic / CFL,FK Pribram B,SK Dynamo Ceske Budejovice,3.24,3.62,1.98,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Finland / Veikkausliiga,HJK Helsinki,FF Jaro,1.32,5.76,8.35,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Kazakhstan / Premier League,FC Kaspiy Aktau,FC Yelimai,3.29,3.74,2.09,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Finland / Kakkonen,Jakobstads Bollklubb,TP-47,1.66,4.3,4.2,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / International / AFF Championship,Malaysia,Vietnam,5.4,3.6,1.58,2026-08-15 22:21:50,4:00 pm,Sun 16/08
"Football / Brazil / U20 Mineiro, 1. Divisao",Coimbra Sports MG U20,Boston City FC MG U20,1.64,3.78,4.45,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Ireland / FAI Cup,Saint Patrick´s Athletic FC,Shamrock Rovers,2.33,3.73,2.83,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Portugal / Liga Portugal 2,Amarante FC,Lusitania FC Lourosa,2.67,3.32,2.67,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Finland / Ykkonen,FC Inter Turku 2,KPV Kokkola,1.62,4.65,4.56,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Sweden / Damallsvenskan,IFK Norrkoping DFK Women,Kristianstads DFF Women,3.01,3.4,2.25,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Norway / 2nd Division Group 2,Skeid Fotball,Levanger FK,3.34,3.68,2.0,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Czech Republic / 1. Liga,FC Banik Ostrava,SK Artis Brno,1.47,4.65,6.43,2026-08-15 22:21:50,4:00 pm,Sun 16/08
"Football / Paraguay / Division de Honor, Apertura",Cerro Porteno,Sportivo San Lorenzo,1.33,4.82,9.11,2026-08-15 22:21:50,4:00 pm,Sun 16/08
"Football / Brazil / Goiano, 2. Divisao",Morrinhos FC GO,Goiania EC GO,2.44,3.03,3.03,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Paraguay / Segunda Division,Resistencia SC,Deportivo Capiata,2.52,3.36,2.67,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Paraguay / Segunda Division,Deportivo Santani,Sportivo Carapegua,1.66,3.76,4.95,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / South Africa / Premier Soccer League,Chippa United FC,Orlando Pirates FC,10.89,5.35,1.3,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Finland / Ykkonen,KuPS Akatemia,PK Keski-Uusimaa,2.63,3.88,2.43,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Scotland / League Cup,Hibernian FC,Partick Thistle FC,1.52,4.37,6.15,2026-08-15 22:21:50,4:00 pm,Sun 16/08
Football / Scotland / League Cup,Stenhousemuir FC,Motherwell FC,8.87,5.72,1.31,2026-08-15 22:21:50,4:00 pm,Sun 16/08
"Football / Wales / Cymru Championship, North",Gresford Athletic,Brickfield Rangers,3.85,4.15,1.76,2026-08-15 22:21:50,4:30 pm,Sun 16/08
Football / Norway / 2nd Division Group 2,Stjordals-Blink,Hoenefoss BK,3.16,3.84,2.03,2026-08-15 22:21:50,4:30 pm,Sun 16/08
Football / Uzbekistan / Superliga,PFC Nasaf,Pakhtakor,2.85,3.1,2.35,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Argentina / Torneo Federal A,Costa Brava de General Pico,Guillermo Brown,1.7,3.11,5.54,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Kazakhstan / Premier League,FC Kyzylzhar SK,FC Astana,3.99,3.69,1.89,2026-08-15 22:21:50,5:00 pm,Sun 16/08
"Football / Sweden / Ettan, Relegation/Promotion",FC Rosengaard 1917,Utsiktens BK,1.17,6.84,11.4,2026-08-15 22:21:50,5:00 pm,Sun 16/08
"Football / Sweden / Ettan, Relegation/Promotion",Aatvidabergs FF,Skovde AIK,1.4,4.58,6.3,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Norway / 3rd Division Group 5,Lillestrom SK 2,Harstad,2.44,4.0,2.27,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Brazil / Copa Paulista,Osasco Sporting SP,EC Primavera SP,2.61,3.09,2.61,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Sweden / Division 2,IF Karlstad Fotbollutveckling,Lidkopings FK,2.16,3.55,2.8,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Norway / 2nd Division Group 1,Sotra SK,SK Traeff,1.64,4.09,4.67,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Finland / Kolmonen,Espoon Palloseura Reserve,Sexypoxyt,2.86,4.48,1.93,2026-08-15 22:21:50,5:00 pm,Sun 16/08
"Football / Argentina / Primera Division, Women",Belgrano de Cordoba Women,Union de Santa Fe Women,1.41,4.3,7.8,2026-08-15 22:21:50,5:00 pm,Sun 16/08
"Football / Argentina / Primera Division, Women",CA River Plate (ARG) Women,San Luis FC Women,1.65,3.6,5.2,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Belgium / Challenger Pro League,K Beerschot VA,Jeugd KAA Gent B YOUTH,1.4,4.75,6.98,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Belgium / Pro League,RAAL La Louviere,KAA Gent,3.07,3.47,2.45,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Finland / Ykkonen,VJS,JJK Jyvaskyla,1.75,4.28,4.08,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Luxembourg / Division Nationale,FC Una Strassen,AS La Jeunesse D Esch/Alzette,1.33,4.5,8.0,2026-08-15 22:21:50,5:00 pm,Sun 16/08
"Football / Sweden / Ettan, Relegation/Promotion",FBK Karlstad,Enkopings SK,1.89,3.72,3.43,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Russian Federation / Premier League,PFK Krylia Sovetov Samara,FC Dynamo-Makhachkala,2.59,3.13,2.91,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Poland / II Liga,KS Hutnik Krakow SSA,Legia Warszawa II,2.63,3.5,2.48,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Finland / Veikkausliiga,FC Lahti,Kuopion Palloseura,2.63,3.47,2.63,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Luxembourg / Division Nationale,Atert Bissen,FC Progres Niederkorn,1.87,3.4,3.7,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Uruguay / Primera Division,CA Progreso,Deportivo Maldonado,3.77,3.33,2.07,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Faroe Islands / Premier League,HB Torshavn,Tofta Itrottarfelag B68,1.25,6.02,9.51,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Estonia / Premium Liiga,Nomme Kalju FC,Parnu JK Vaprus,1.42,5.12,6.7,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Luxembourg / Division Nationale,US Hostert,FC Etzella Ettelbruck,1.93,3.55,3.3,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Finland / Ykkosliiga,Mikkelin Palloilijat,Ekenas Idrottsforening,2.78,3.58,2.43,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Brazil / Brasileiro Serie B,Operario Ferroviario EC PR,Avai FC SC,1.8,3.54,4.69,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Denmark / Superliga,Lyngby BK,FC Midtjylland,4.19,4.07,1.77,2026-08-15 22:21:50,5:00 pm,Sun 16/08
"Football / Brazil / Campeonato Brasileiro, Women",SE Palmeiras SP Women,EC Juventude RS Women,1.08,7.4,27.0,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Faroe Islands / Premier League,NSI Runavik,Eb/Streymur,1.24,6.59,8.92,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Argentina / Primera C,AD Berazategui,CA Fenix Pilar,1.75,3.21,4.79,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Luxembourg / Division Nationale,US Mondorf-Les-Bains,F91 Dudelange,2.16,3.3,3.0,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Estonia / Premium Liiga,JK Narva Trans,Paide Linnameeskond,3.51,3.71,2.02,2026-08-15 22:21:50,5:00 pm,Sun 16/08
"Football / Brazil / Campeonato Brasileiro, Women",Botafogo Fr RJ Women,Sao Paulo FC SP Women,9.2,4.7,1.28,2026-08-15 22:21:50,5:00 pm,Sun 16/08
"Football / Brazil / Campeonato Brasileiro, Women",Santos FC SP Women,CR Flamengo RJ Women,3.0,3.15,2.22,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Brazil / Brasileiro Serie A,Chapecoense SC,EC Bahia BA,3.65,3.45,2.06,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Finland / Veikkausliiga,AC Oulu,FC Inter Turku,2.93,3.27,2.48,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / England / Community Shield,Arsenal FC,Manchester City (n),2.69,3.46,2.77,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / Sweden / Division 2,Osterlen FF,Oskarshamns AIK,2.9,3.6,2.1,2026-08-15 22:21:50,5:00 pm,Sun 16/08
Football / United Arab Emirates / Arabian Gulf League,Hatta SC,Al Jazira (UAE),5.58,4.48,1.54,2026-08-15 22:21:50,5:10 pm,Sun 16/08
Football / Portugal / Liga Portugal 2,Leixoes SC,CD Tondela,2.54,3.23,2.89,2026-08-15 22:21:50,5:30 pm,Sun 16/08
Football / Armenia / Premier League,FC Pyunik Yerevan,Sardarapat FC,1.42,4.74,7.31,2026-08-15 22:21:50,5:30 pm,Sun 16/08
Football / Germany / 3. Liga,Jahn Regensburg,1. FC Saarbrucken,2.73,3.72,2.41,2026-08-15 22:21:50,5:30 pm,Sun 16/08
Football / Sweden / Allsvenskan,GAIS,Malmo FF,2.21,3.61,3.12,2026-08-15 22:21:50,5:30 pm,Sun 16/08
Football / Kosovo / Superliga,FC Drita,KF Llapi,1.54,3.7,5.4,2026-08-15 22:21:50,5:30 pm,Sun 16/08
Football / Czech Republic / MSFL,SK Polanka Nad Odrou,MFK Vitkovice,3.58,3.68,1.93,2026-08-15 22:21:50,5:30 pm,Sun 16/08
Football / Sweden / Allsvenskan,Kalmar FF,Hammarby IF,4.11,3.82,1.84,2026-08-15 22:21:50,5:30 pm,Sun 16/08
Football / Hungary / NB I,Debreceni VSC,WKW ETO FC Gyor,3.22,3.71,2.13,2026-08-15 22:21:50,5:30 pm,Sun 16/08
Football / Portugal / Liga Portugal,Nacional da Madeira,Estoril Praia,2.71,3.5,2.72,2026-08-15 22:21:50,5:30 pm,Sun 16/08
"Football / Netherlands / Eredivisie, Women",AZ Alkmaar Women,ADO Den Haag Women,1.93,3.59,3.64,2026-08-15 22:21:50,5:45 pm,Sun 16/08
Football / Netherlands / Eredivisie,Ajax Amsterdam,SC Heerenveen,1.49,5.33,6.13,2026-08-15 22:21:50,5:45 pm,Sun 16/08
"Football / Netherlands / Eredivisie, Women",FC Twente Enschede Women,de Graafschap Women,1.16,7.38,14.56,2026-08-15 22:21:50,5:45 pm,Sun 16/08
"Football / Netherlands / Eredivisie, Women",SC Heerenveen Women,Feyenoord Rotterdam Women,5.45,4.77,1.48,2026-08-15 22:21:50,5:45 pm,Sun 16/08
"Football / Netherlands / Eredivisie, Women",PEC Zwolle Women,PSV Eindhoven Women,6.82,4.87,1.39,2026-08-15 22:21:50,5:45 pm,Sun 16/08
Football / England / Championship,Burnley FC,West Ham United,3.11,3.62,2.31,2026-08-15 22:21:50,6:00 pm,Sun 16/08
"Football / Poland / Ekstraliga, Women",WKS Slask Wroclaw Women,AP ORLEN Gdansk Women,1.76,3.99,3.99,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Norway / 1st Division,Hoedd IL,Stroemmen IF,2.2,3.66,3.11,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Azerbaijan / Premier League,Sumqayit FK,Neftchi Baku PFC,4.45,3.56,1.84,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Norway / 1st Division,Kongsvinger IL Toppfotball,FK Haugesund,1.95,4.34,3.25,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Uruguay / Segunda Division,Club Atletico Rentistas,Tacuarembo FC,1.99,3.21,3.89,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Norway / 1st Division,Egersunds IK,Stabaek IF,2.97,3.95,2.17,2026-08-15 22:21:50,6:00 pm,Sun 16/08
"Football / Argentina / Primera Division, Women",Gimnasia Y Esgrima La Plata Women,Boca Juniors Women,4.0,3.1,2.0,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Norway / Eliteserien,Sarpsborg 08,Sandefjord Fotball,1.77,4.01,4.23,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Norway / 2nd Division Group 2,Grorud IL,Tromsdalen UIL,1.86,3.88,3.64,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Norway / 2nd Division Group 2,Kjelsaas,IK Junkeren,1.29,5.82,8.15,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Poland / I Liga,FKS Stal Mielec,Polonia Bytom,2.1,3.81,3.22,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Bulgaria / Second Prof. League,PFK Sportist Svoge,OFC Nesebar,1.57,3.74,6.02,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Scotland / League Cup,Glasgow Rangers,St Mirren FC,1.41,5.15,6.93,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Ukraine / Premier League,FC Dynamo Kyiv,Kolos Kovalivka,1.55,4.16,6.14,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Bosnia and Herzegovina / Premijer Liga,FK BSK Banja Luka,FK Velez Mostar,3.06,3.11,2.37,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Slovakia / Superliga,FC Spartak Trnava,MFK Zemplin Michalovce,1.48,4.48,6.57,2026-08-15 22:21:50,6:00 pm,Sun 16/08
"Football / Finland / Kansallinen Liiga, Women",Aaland United Women,HPS Women,2.12,3.75,2.75,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Norway / 1st Division,Raufoss IL,Aasane Fotball,1.95,3.87,3.57,2026-08-15 22:21:50,6:00 pm,Sun 16/08
"Football / Chile / Primera Division, Women",Deportes Iquique Women,Universidad de Concepcion Women,1.59,3.99,5.26,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Norway / Eliteserien,SK Brann,HamKam,1.55,4.66,5.3,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Norway / Eliteserien,Molde FK,Tromsoe IL,2.26,3.68,2.98,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,AD Camacha,SC Salgueiros,3.5,2.85,2.17,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / International / Club Friendly Games,Schalke 04,Real Madrid,5.76,4.87,1.49,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Kazakhstan / Premier League,FK Atyrau,FC Okzhetpes,2.59,3.49,2.64,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Czech Republic / CFL,SK Benatky Nad Jizerou,FC Hradec Kralove B,2.22,3.52,2.81,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Austria / Bundesliga,TSV Hartberg,FK Austria Wien,2.97,3.31,2.43,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Austria / Bundesliga,WSG Tirol,FC Salzburg,6.35,4.72,1.47,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Spain / LaLiga,Racing Santander,Villarreal CF,3.33,3.66,2.23,2026-08-15 22:21:50,6:00 pm,Sun 16/08
"Football / Austria / Karnten, Karntner Liga",SV Seeboden,SV Dellach/Gail,2.16,3.8,2.7,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / International / Club Friendly Games,Newcastle United,Strasbourg Alsace,1.7,4.05,4.65,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,Guarda Desportiva FC,FC Alpendorada,2.5,2.85,2.85,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Czech Republic / CFL,FC Pisek,FK Loko Prague,1.73,3.9,3.9,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Norway / 1st Division,Sogndal Fotball,Sandnes Ulf,2.11,3.91,3.12,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Mexico / U21 Liga MX,Universidad Nacional U21,Gallos Blancos de Queretaro U21,1.72,3.7,4.0,2026-08-15 22:21:50,6:00 pm,Sun 16/08
Football / Spain / LaLiga 2,SD Eibar,Tenerife CD,1.96,3.33,4.17,2026-08-15 22:21:50,6:00 pm,Sun 16/08
"Football / Scotland / Premier League 1, Women",Glasgow City LFC Women,Celtic LFC Women,1.56,4.24,5.18,2026-08-15 22:21:50,6:10 pm,Sun 16/08
Football / Slovenia / PrvaLiga,NK Radomlje,Aluminij Kidricevo,2.34,3.56,2.92,2026-08-15 22:21:50,6:30 pm,Sun 16/08
Football / Hungary / NB II,Szentlorinc SE,Aqvital FC Csakvar,2.18,3.25,3.3,2026-08-15 22:21:50,6:30 pm,Sun 16/08
"Football / Hungary / NB I, Women",Astra HFC Budapest Women,Szent Mihaly SE Women,3.35,4.1,1.79,2026-08-15 22:21:50,6:30 pm,Sun 16/08
"Football / Chile / Primera Division, Women",Palestino Women,Santiago Wanderers Women,1.64,3.79,5.06,2026-08-15 22:21:50,6:30 pm,Sun 16/08
Football / Hungary / NB I,Puskas Akademia FC Felcsut,Paksi FC,2.19,3.81,3.02,2026-08-15 22:21:50,6:30 pm,Sun 16/08
Football / Romania / Liga I,ASC Otelul Galati,CS Universitatea Craiova,4.16,3.46,1.92,2026-08-15 22:21:50,6:30 pm,Sun 16/08
Football / Slovenia / 2. Liga,Nd Dravinja,NK Bilje,2.03,3.34,3.34,2026-08-15 22:21:50,6:30 pm,Sun 16/08
Football / South Africa / Premier Soccer League,TS Galaxy FC,Lamontville Golden Arrows,2.78,2.98,2.83,2026-08-15 22:21:50,6:30 pm,Sun 16/08
Football / Hungary / NB II,Karcag SE,Tiszakecskei LC,2.72,3.2,2.57,2026-08-15 22:21:50,6:30 pm,Sun 16/08
Football / Poland / Ekstraklasa,KS Cracovia Krakow,RKS Rakow Czestochowa,2.8,3.27,2.59,2026-08-15 22:21:50,6:30 pm,Sun 16/08
Football / Lithuania / A Lyga,FK Kauno Zalgiris,FK Transinvest,1.63,4.06,5.2,2026-08-15 22:21:50,6:45 pm,Sun 16/08
Football / Portugal / Liga Portugal 3,SC Sao Joao de Ver,AD Fafe,3.4,2.95,2.14,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,SC Mineiro Aljustrelense,GD Lagoa,2.3,3.25,2.8,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,Rebordosa AC,FC Tirsense,2.12,3.15,3.25,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,CD Cinfaes,UD Sousense,1.76,3.1,4.8,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,CF Uniao de Lamas,Florgrade FC,2.28,3.15,2.9,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,AD Sanjoanense,SC Beira Mar,2.01,3.25,3.35,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,FC Oliveira do Hospital,Sport Benfica Castelo Branco,1.52,3.55,6.2,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,Brito SC,GD Braganca,2.35,3.25,2.75,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,Naval 1893,Uniao Serra,1.61,3.45,5.4,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,AD Os Limianos,Gd Chaves B,2.15,3.2,3.1,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Canada / Canadian Premier League,FC Supra Du Quebec,Atletico Ottawa,2.21,3.56,2.97,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Bulgaria / Parva Liga,PFC CSKA Sofia,POFC Botev Vratsa,1.31,5.33,9.88,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,Gd Portel,Sintrense,2.9,3.15,2.29,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,FC Serpa,Vitoria Setubal,3.9,3.15,1.9,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Peru / Segunda Division,CDU San Martin,Club Ada Jaen,1.96,3.3,3.5,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Denmark / Superliga,Randers FC,FC Copenhagen,4.55,4.05,1.71,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,AC Malveira,Os Marialvas,1.97,3.2,3.6,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Estonia / Premium Liiga,Harju JK Laagri,FCI Levadia Tallinn,9.29,6.33,1.28,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Italy / Coppa Italia,Frosinone Calcio,Juve Stabia,1.68,3.99,4.86,2026-08-15 22:21:50,7:00 pm,Sun 16/08
"Football / Argentina / Primera Division, Women",Newell's Old Boys Women,Ferro Carril Oeste Women,3.65,3.1,2.11,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,FC Vinhais,SC Maria da Fonte,2.35,3.25,2.75,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,CD Celoricense,CDC Montalegre,1.73,3.3,4.6,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,AD Ponte Da Barca,Atletico de Vila Mea,4.0,2.9,1.97,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,Spezia Calcio,SEF Torres Sassari,1.43,4.27,7.38,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Slovenia / PrvaLiga,NK Brinje Grosuplje,Mura Murska Sobota,2.32,3.36,3.12,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Luxembourg / Division Nationale,RFC Union Luxembourg,Swift Hesperange,1.22,5.6,10.0,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,Dolomiti Bellunesi,Treviso FBC 1993,2.18,3.21,3.35,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,AD Nogueirense,Sertanense FC,2.31,2.85,3.15,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Turkey / Super Lig,Istanbul Basaksehir,Kocaelispor,1.56,4.42,6.36,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,Juventude SC Evora,Alcochetense,2.39,3.1,2.8,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Peru / Primera Division,Sporting Cristal,Sport Huancayo,1.59,4.27,5.36,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,O Elvas Cad,CD Fatima,2.07,3.1,3.4,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,AD Castro Daire,AD Ovarense,3.95,3.3,1.84,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Italy / Coppa Italia Serie C,Juventus Next Gen U23,Forli FC,2.29,3.21,3.11,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Estonia / Premium Liiga,Tallinna FC Flora,FC Kuressaare,1.37,5.37,7.36,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Liga Portugal 3,GD Vitoria Sernache,SC Covilha,3.0,2.95,2.34,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Turkey / 1. Lig,Kayserispor,Sivasspor,1.8,3.62,4.56,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Portugal / Campeonato de Portugal,Mortagua FC,Gd Nazarenos,2.07,3.1,3.4,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Turkey / 1. Lig,Ankara Keciorengucu,Pendikspor,2.29,3.41,3.12,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Malta / Premier League,Valletta FC,Zabbar Saint Patrick FC,1.74,3.45,4.86,2026-08-15 22:21:50,7:00 pm,Sun 16/08
Football / Saudi Arabia / Kings Cup,Al Bukiryah,Al-Hazm,4.09,3.31,1.91,2026-08-15 22:21:50,7:15 pm,Sun 16/08
Football / Faroe Islands / Premier League,07 Vestur Sorvagur,B36 Torshavn,4.76,3.88,1.66,2026-08-15 22:21:50,7:15 pm,Sun 16/08
